Order,Welcome__Mouse.x,Welcome__Mouse.y,Welcome__Mouse.leftButton,Welcome__Mouse.midButton,Welcome__Mouse.rightButton,Welcome__Mouse.time,Welcome__Mouse.clicked_name,GenIns__Mouse.x,GenIns__Mouse.y,GenIns__Mouse.leftButton,GenIns__Mouse.midButton,GenIns__Mouse.rightButton,GenIns__Mouse.time,GenIns__Mouse.clicked_name,Welcome__Repeat__Loop.thisRepN,Welcome__Repeat__Loop.thisTrialN,Welcome__Repeat__Loop.thisN,Welcome__Repeat__Loop.thisIndex,Welcome__Repeat__Loop.ran,Welcome__Repeat__Loop.order,date,expName,psychopyVersion,OS,frameRate,Prolific_ID,Age,Gender,EnglishFirstLang,Ethnicity,EthnicityOther,UsingMac,RetinaScreen,B1__DoYouUnderstand,B1MenIma__Mouse.x,B1MenIma__Mouse.y,B1MenIma__Mouse.leftButton,B1MenIma__Mouse.midButton,B1MenIma__Mouse.rightButton,B1MenIma__Mouse.time,B1MenIma__Mouse.clicked_name,B1MenIma__Mouse2.x,B1MenIma__Mouse2.y,B1MenIma__Mouse2.leftButton,B1MenIma__Mouse2.midButton,B1MenIma__Mouse2.rightButton,B1MenIma__Mouse2.time,B1MenIma__Mouse2.clicked_name,MentalImageryAgreement,MenIma__Mouse.x,MenIma__Mouse.y,MenIma__Mouse.leftButton,MenIma__Mouse.midButton,MenIma__Mouse.rightButton,MenIma__Mouse.time,MenIma__Mouse.clicked_name,Block1__Mental__Imagery__Loop.thisRepN,Block1__Mental__Imagery__Loop.thisTrialN,Block1__Mental__Imagery__Loop.thisN,Block1__Mental__Imagery__Loop.thisIndex,Block1__Mental__Imagery__Loop.ran,Block1__Mental__Imagery__Loop.order,Block1__MenIma__RespLoop.thisRepN,Block1__MenIma__RespLoop.thisTrialN,Block1__MenIma__RespLoop.thisN,Block1__MenIma__RespLoop.thisIndex,Block1__MenIma__RespLoop.ran,Block1__MenIma__RespLoop.order,images5,words,colourorgreyscale,vccdbackground,CompleteB1__Mouse.x,CompleteB1__Mouse.y,CompleteB1__Mouse.leftButton,CompleteB1__Mouse.midButton,CompleteB1__Mouse.rightButton,CompleteB1__Mouse.time,CompleteB1__Mouse.clicked_name,B2__DoYouUnderstand,B2NamFam__Mouse.x,B2NamFam__Mouse.y,B2NamFam__Mouse.leftButton,B2NamFam__Mouse.midButton,B2NamFam__Mouse.rightButton,B2NamFam__Mouse.time,B2NamFam__Mouse.clicked_name,B2NamFam__Mouse2.x,B2NamFam__Mouse2.y,B2NamFam__Mouse2.leftButton,B2NamFam__Mouse2.midButton,B2NamFam__Mouse2.rightButton,B2NamFam__Mouse2.time,B2NamFam__Mouse2.clicked_name,Naming_RT,Naming_Response,NamResp__Mouse.x,NamResp__Mouse.y,NamResp__Mouse.leftButton,NamResp__Mouse.midButton,NamResp__Mouse.rightButton,NamResp__Mouse.time,NamResp__Mouse.clicked_name,Familiarity,FamResp__Mouse.x,FamResp__Mouse.y,FamResp__Mouse.leftButton,FamResp__Mouse.midButton,FamResp__Mouse.rightButton,FamResp__Mouse.time,FamResp__Mouse.clicked_name,Block2__Nam__Fam__Loop.thisRepN,Block2__Nam__Fam__Loop.thisTrialN,Block2__Nam__Fam__Loop.thisN,Block2__Nam__Fam__Loop.thisIndex,Block2__Nam__Fam__Loop.ran,Block2__Nam__Fam__Loop.order,B2NamFam.thisRepN,B2NamFam.thisTrialN,B2NamFam.thisN,B2NamFam.thisIndex,B2NamFam.ran,B2NamFam.order,CompleteB2__Mouse.x,CompleteB2__Mouse.y,CompleteB2__Mouse.leftButton,CompleteB2__Mouse.midButton,CompleteB2__Mouse.rightButton,CompleteB2__Mouse.time,CompleteB2__Mouse.clicked_name,B3__DoYouUnderstand,B3VCCD__Mouse.x,B3VCCD__Mouse.y,B3VCCD__Mouse.leftButton,B3VCCD__Mouse.midButton,B3VCCD__Mouse.rightButton,B3VCCD__Mouse.time,B3VCCD__Mouse.clicked_name,B3VCCD__Mouse2.x,B3VCCD__Mouse2.y,B3VCCD__Mouse2.leftButton,B3VCCD__Mouse2.midButton,B3VCCD__Mouse2.rightButton,B3VCCD__Mouse2.time,B3VCCD__Mouse2.clicked_name,VisualComplexity,VisCom__Mouse.x,VisCom__Mouse.y,VisCom__Mouse.leftButton,VisCom__Mouse.midButton,VisCom__Mouse.rightButton,VisCom__Mouse.time,VisCom__Mouse.clicked_name,ColourDiagnosticity,ColDia__Mouse.x,ColDia__Mouse.y,ColDia__Mouse.leftButton,ColDia__Mouse.midButton,ColDia__Mouse.rightButton,ColDia__Mouse.time,ColDia__Mouse.clicked_name,Block3__VisCom__ColDia__Loop.thisRepN,Block3__VisCom__ColDia__Loop.thisTrialN,Block3__VisCom__ColDia__Loop.thisN,Block3__VisCom__ColDia__Loop.thisIndex,Block3__VisCom__ColDia__Loop.ran,Block3__VisCom__ColDia__Loop.order,Block3__VCCD__RespLoop.thisRepN,Block3__VCCD__RespLoop.thisTrialN,Block3__VCCD__RespLoop.thisN,Block3__VCCD__RespLoop.thisIndex,Block3__VCCD__RespLoop.ran,Block3__VCCD__RespLoop.order,B3__ColDiaLoop.thisRepN,B3__ColDiaLoop.thisTrialN,B3__ColDiaLoop.thisN,B3__ColDiaLoop.thisIndex,B3__ColDiaLoop.ran,B3__ColDiaLoop.order,DidYouHearBeep,Debrief_Comments,Debrief__Mouse.x,Debrief__Mouse.y,Debrief__Mouse.leftButton,Debrief__Mouse.midButton,Debrief__Mouse.rightButton,Debrief__Mouse.time,Debrief__Mouse.clicked_name,Debrief__Mouse2.x,Debrief__Mouse2.y,Debrief__Mouse2.leftButton,Debrief__Mouse2.midButton,Debrief__Mouse2.rightButton,Debrief__Mouse2.time,Debrief__Mouse2.clicked_name
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.4712963368329737],[-0.2638889116545518],[1],[0],[0],[1.8989999294281006],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,30,1,43,images/stimuli/photos/peacock3-photo-grey.png,images/stimuli/words/peacock.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.4712963368329737],[-0.2638889116545518],[1],[0],[0],[1.7339999675750732],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,15,1,43,images/stimuli/photos/frog3-photo-colour.png,images/stimuli/words/frog.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.4712963368329737],[-0.2638889116545518],[1],[0],[0],[2.2829999923706055],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,37,1,43,images/stimuli/photos/shoe3-photo-grey.png,images/stimuli/words/shoe.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.47870374446113906],[-0.26203705974751046],[1],[0],[0],[1.867999792098999],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,3,1,43,images/stimuli/photos/barrel3-photo-grey.png,images/stimuli/words/barrel.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.47870374446113906],[-0.26203705974751046],[1],[0],[0],[1.8660001754760742],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,32,1,43,images/stimuli/photos/potato3-photo-grey.png,images/stimuli/words/potato.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_4,[0.35000003692176607],[-0.27592594905032053],[1],[0],[0],[2.384000062942505],"[""MenIma__4""]",1,0,1,0,1,0,1,0,44,19,1,43,images/stimuli/photos/knife3-photo-grey.png,images/stimuli/words/knife.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.464814855158329],[-0.2703703933291965],[1],[0],[0],[4.5290000438690186],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,28,1,43,images/stimuli/photos/ostrich3-photo-grey.png,images/stimuli/words/ostrich.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.464814855158329],[-0.2703703933291965],[1],[0],[0],[2.2829999923706055],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,29,1,43,images/stimuli/photos/peach3-photo-colour.png,images/stimuli/words/peach.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.464814855158329],[-0.2703703933291965],[1],[0],[0],[2],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,1,1,43,images/stimuli/photos/apple3-photo-grey.png,images/stimuli/words/apple.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.464814855158329],[-0.26944446737567584],[1],[0],[0],[3.1489999294281006],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,35,1,43,images/stimuli/photos/seal3-photo-colour.png,images/stimuli/words/seal.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_4,[0.3259259621302287],[-0.2703703933291965],[1],[0],[0],[3.4670000076293945],"[""MenIma__4""]",1,0,1,0,1,0,1,0,44,42,1,43,images/stimuli/photos/swing3-photo-grey.png,images/stimuli/words/swing.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_4,[0.3259259621302287],[-0.2703703933291965],[1],[0],[0],[1.5329999923706055],"[""MenIma__4""]",1,0,1,0,1,0,1,0,44,21,1,43,images/stimuli/photos/lamp3-photo-grey.png,images/stimuli/words/lamp.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.5083333749738005],[-0.2601852643545044],[1],[0],[0],[4.315000057220459],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,23,1,43,images/stimuli/photos/lion3-photo-colour.png,images/stimuli/words/lion.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_4,[0.32777781403727],[-0.25925928188694847],[1],[0],[0],[2.0989999771118164],"[""MenIma__4""]",1,0,1,0,1,0,1,0,44,40,1,43,images/stimuli/photos/socks3-photo-colour.png,images/stimuli/words/socks.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.4740741146935357],[-0.2703703933291965],[1],[0],[0],[2.552999973297119],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,16,1,43,images/stimuli/photos/hand3-photo-grey.png,images/stimuli/words/hand.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.4740741146935357],[-0.2703703933291965],[1],[0],[0],[1.183000087738037],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,33,1,43,images/stimuli/photos/rabbit3-photo-colour.png,images/stimuli/words/rabbit.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.4740741146935357],[-0.2703703933291965],[1],[0],[0],[1.1150000095367432],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,5,1,43,images/stimuli/photos/belt3-photo-colour.png,images/stimuli/words/belt.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_4,[0.35925929645697274],[-0.2740741536573144],[1],[0],[0],[1.9180002212524414],"[""MenIma__4""]",1,0,1,0,1,0,1,0,44,43,1,43,images/stimuli/photos/vest3-photo-colour.png,images/stimuli/words/vest.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.48796300399634573],[-0.2629630422150664],[1],[0],[0],[1.5999999046325684],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,9,1,43,images/stimuli/photos/chicken3-photo-grey.png,images/stimuli/words/chicken.png,grey,images/backgrounds/vconly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_5,[0.48518522613578374],[-0.2574074864939424],[1],[0],[0],[1.75],"[""MenIma__5""]",1,0,1,0,1,0,1,0,44,0,1,43,images/stimuli/photos/anchor3-photo-colour.png,images/stimuli/words/anchor.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2019-10-30_11h35.08.517,Subjective Judgments for Photographic Stimuli --- 05,3.2.3,Win32,60,"<br /><br /><span style=""font-size:16px;"">14116</span>",18,female,Yes,"<span style=""font-size:16px;""><strong>Mixed / Multiple ethnic groups</strong></span><br /><span style=""font-size:13px;"">For example: White and Black Caribbean, White and Black African, White and Asian.<br />Or, any other Mixed / Multiple ethnic background - please state:</span>",multiple ethnic background,No - I am using another type of computer.,,,,,,,,,,,,,,,,,MenIma_4,[0.34166670334008004],[-0.24444446663061778],[1],[0],[0],[2.2150001525878906],"[""MenIma__4""]",1,0,1,0,1,0,1,0,44,8,1,43,images/stimuli/photos/cannon3-photo-colour.png,images/stimuli/words/cannon.png,colour,images/backgrounds/vccd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
